ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-12-02,0.8447971781305115,4.3504521705572,3.1902421736153053,4.791265797186387,4.3504521705572,4.3504521705572,-0.3516395982765602,-0.3516395982765602,0.43925974318766586,0.43925974318766586,0.43925974318766586,-0.790899341464226,-0.790899341464226,-0.790899341464226,-0.35163959827656016,3.99881257228064
2016-12-05,0.8500881834215167,4.3819018439893505,3.378065011030141,4.930702360406485,4.3819018439893505,4.3819018439893505,-0.1906272670636823,-0.1906272670636823,0.6831527081913656,0.6831527081913656,0.6831527081913656,-0.873779975255048,-0.873779975255048,-0.873779975255048,-0.19062726706368238,4.191274576925668
2016-12-06,0.8518518518518519,4.3923850684667345,3.303857202245718,4.89948557831324,4.3923850684667345,4.3923850684667345,-0.31419003644389887,-0.31419003644389887,0.589522123858028,0.589522123858028,0.589522123858028,-0.9037121603019269,-0.9037121603019269,-0.9037121603019269,-0.31419003644389887,4.078195032022836
2016-12-07,0.8536155202821869,4.402868292947453,3.2335158742861614,4.82423781119431,4.402868292947453,4.402868292947453,-0.3461003872131757,-0.3461003872131757,0.5874350215031657,0.5874350215031657,0.5874350215031657,-0.9335354087163416,-0.9335354087163416,-0.9335354087163416,-0.3461003872131758,4.056767905734277
2016-12-08,0.855379188712522,4.413351517428171,3.3912184335554736,4.880861670830756,4.413351517428171,4.413351517428171,-0.2960948212844197,-0.2960948212844197,0.6663531873104677,0.6663531873104677,0.6663531873104677,-0.9624480085948873,-0.9624480085948873,-0.9624480085948873,-0.29609482128441966,4.117256696143752
2016-12-09,0.8571428571428571,4.423834741908889,3.0755985028092168,4.608121189831541,4.423834741908889,4.423834741908889,-0.550389969554006,-0.550389969554006,0.43925974319469613,0.43925974319469613,0.43925974319469613,-0.989649712748702,-0.989649712748702,-0.989649712748702,-0.5503899695540058,3.8734447723548833
2016-12-12,0.8624338624338624,4.455284415351044,3.249549061255619,4.8318721362677675,4.455284415351044,4.455284415351044,-0.3703358381103505,-0.3703358381103505,0.6831527081928083,0.6831527081928083,0.6831527081928083,-1.0534885463031587,-1.0534885463031587,-1.0534885463031587,-0.3703358381103504,4.084948577240693
2016-12-13,0.8641975308641975,4.465767639831762,3.202374722941105,4.792679169211345,4.465767639831762,4.465767639831762,-0.47714393761684476,-0.47714393761684476,0.5895221238625495,0.5895221238625495,0.5895221238625495,-1.0666660614793941,-1.0666660614793941,-1.0666660614793941,-0.4771439376168446,3.988623702214918
2016-12-14,0.8659611992945326,4.4762508643124805,3.259816581646891,4.708883010423028,4.4762508643124805,4.4762508643124805,-0.48749707315050883,-0.48749707315050883,0.5874350215102029,0.5874350215102029,0.5874350215102029,-1.0749320946607117,-1.0749320946607117,-1.0749320946607117,-0.48749707315050883,3.9887537911619715
2016-12-15,0.8677248677248677,4.486734088793199,3.300416646640519,4.856927076700306,4.486734088793199,4.486734088793199,-0.41159022018683217,-0.41159022018683217,0.6663531873148317,0.6663531873148317,0.6663531873148317,-1.0779434075016638,-1.0779434075016638,-1.0779434075016638,-0.4115902201868321,4.075143868606367
2016-12-16,0.8694885361552028,4.497217313273917,3.085070307701024,4.58387520499496,4.497217313273917,4.497217313273917,-0.63623042258471,-0.63623042258471,0.4392597431962715,0.4392597431962715,0.4392597431962715,-1.0754901657809814,-1.0754901657809814,-1.0754901657809814,-0.63623042258471,3.8609868906892073
2016-12-17,0.8712522045855379,4.507700537754635,-0.6769525583116361,0.9391581013202783,4.507700537754635,4.507700537754635,-4.36421739881884,-4.36421739881884,-3.296713173267013,-3.296713173267013,-3.296713173267013,-1.0675042255518263,-1.0675042255518263,-1.0675042255518263,-4.364217398818839,0.143483138935796
2016-12-19,0.8747795414462081,4.528666986716072,3.380793778084609,4.9260049709904825,4.528666986716072,4.528666986716072,-0.352240070306965,-0.352240070306965,0.6831527081942512,0.6831527081942512,0.6831527081942512,-1.035392778501216,-1.035392778501216,-1.035392778501216,-0.3522400703069648,4.176426916409107
2016-12-20,0.8765432098765432,4.53915021119679,3.3394074720587583,4.94182512149613,4.539150211196789,4.539150211196789,-0.42233719277409654,-0.42233719277409654,0.5895221238555007,0.5895221238555007,0.5895221238555007,-1.0118593166295973,-1.0118593166295973,-1.0118593166295973,-0.42233719277409654,4.116813018422693
2016-12-21,0.8783068783068783,4.549633435677508,3.3758688914154273,4.883847700297673,4.549633435677508,4.549633435677508,-0.396530935266896,-0.396530935266896,0.5874350215056922,0.5874350215056922,0.5874350215056922,-0.983965956772588,-0.983965956772588,-0.983965956772588,-0.39653093526689587,4.153102500410612
2016-12-22,0.8800705467372134,4.560116660158227,3.5039867403898315,5.084162957085446,4.560116660158227,4.560116660158227,-0.2859860555656553,-0.2859860555656553,0.6663531873080379,0.6663531873080379,0.6663531873080379,-0.9523392428736932,-0.9523392428736932,-0.9523392428736932,-0.28598605556565526,4.274130604592571
2016-12-23,0.8818342151675485,4.570599884638945,3.3219955427870884,4.869245860491198,4.570599884638945,4.570599884638945,-0.4784546862924101,-0.4784546862924101,0.4392597431919108,0.4392597431919108,0.4392597431919108,-0.9177144294843207,-0.9177144294843207,-0.9177144294843207,-0.4784546862924099,4.092145198346535
2016-12-27,0.8888888888888888,4.612532782561817,3.631839885022831,5.282480834294493,4.612532782561817,4.612532782561817,-0.17712801355955654,-0.17712801355955654,0.5895221238600221,0.5895221238600221,0.5895221238600221,-0.7666501374195787,-0.7666501374195787,-0.7666501374195787,-0.17712801355955654,4.43540476900226
2016-12-28,0.890652557319224,4.623016007042536,3.7189372989710616,5.2756393437788915,4.623016007042536,4.623016007042536,-0.14301931580462018,-0.14301931580462018,0.5874350215080683,0.5874350215080683,0.5874350215080683,-0.7304543373126884,-0.7304543373126884,-0.7304543373126884,-0.14301931580462013,4.479996691237916
2016-12-29,0.892416225749559,4.6334992315232535,3.847537956964812,5.39763430169398,4.6334992315232535,4.6334992315232535,-0.030421770827296666,-0.030421770827296666,0.6663531873121821,0.6663531873121821,0.6663531873121821,-0.6967749581394787,-0.6967749581394787,-0.6967749581394787,-0.03042177082729658,4.603077460695957
2016-12-30,0.8941798941798942,4.643982456003973,3.6046560849037004,5.17841438169493,4.643982456003973,4.643982456003973,-0.2272270366159382,-0.2272270366159382,0.4392597431962138,0.4392597431962138,0.4392597431962138,-0.666486779812152,-0.666486779812152,-0.666486779812152,-0.22722703661593818,4.416755419388035
2017-01-03,0.9012345679012346,4.685915353926845,3.867554450091756,5.4191124888955855,4.685915353926845,4.685915353926845,-0.004014950154865263,-0.004014950154865263,0.5895221238645434,0.5895221238645434,0.5895221238645434,-0.5935370740194087,-0.5935370740194087,-0.5935370740194087,-0.004014950154865304,4.681900403771979
2017-01-04,0.9029982363315696,4.696398578407563,3.930107962605395,5.451843717802547,4.696398578407563,4.696398578407563,-0.0024166281707537593,-0.0024166281707537593,0.5874350215104439,0.5874350215104439,0.5874350215104439,-0.5898516496811977,-0.5898516496811977,-0.5898516496811977,-0.0024166281707538317,4.693981950236809
2017-01-05,0.9047619047619048,4.706881802888281,4.069562178901544,5.544422682718775,4.706881802888281,4.706881802888281,0.07387552298901467,0.07387552298901467,0.6663531873110772,0.6663531873110772,0.6663531873110772,-0.5924776643220625,-0.5924776643220625,-0.5924776643220625,0.07387552298901467,4.780757325877296
2017-01-06,0.9065255731922398,4.7173650273689995,3.712645274198934,5.310635959109838,4.7173650273689995,4.7173650273689995,-0.16212114983329773,-0.16212114983329773,0.43925974319482125,0.43925974319482125,0.43925974319482125,-0.601380893028119,-0.601380893028119,-0.601380893028119,-0.16212114983329778,4.555243877535702
2017-01-09,0.9118165784832452,4.748814700811154,3.958696619871499,5.532716154866206,4.748814700811154,4.748814700811154,0.02016642365695223,0.02016642365695223,0.6831527081920594,0.6831527081920594,0.6831527081920594,-0.6629862845351072,-0.6629862845351072,-0.6629862845351072,0.020166423656952204,4.768981124468106
2017-01-10,0.9135802469135802,4.759297925291873,3.81553921230498,5.4332961886219975,4.759297925291873,4.759297925291873,-0.10394975190641377,-0.10394975190641377,0.5895221238644353,0.5895221238644353,0.5895221238644353,-0.693471875770849,-0.693471875770849,-0.693471875770849,-0.10394975190641376,4.655348173385459
2017-01-11,0.9153439153439153,4.769781149772591,3.834474544519557,5.389898848256353,4.769781149772591,4.769781149772591,-0.1403217875300437,-0.1403217875300437,0.5874350215105945,0.5874350215105945,0.5874350215105945,-0.727756809040638,-0.727756809040638,-0.727756809040638,-0.14032178753004354,4.629459362242548
2017-01-12,0.9171075837742504,4.780264374253309,3.921545448745699,5.477003066228093,4.780264374253309,4.780264374253309,-0.09861843139803497,-0.09861843139803497,0.6663531873154414,0.6663531873154414,0.6663531873154414,-0.7649716187134762,-0.7649716187134762,-0.7649716187134762,-0.09861843139803483,4.681645942855274
2017-01-13,0.9188712522045855,4.790747598734027,3.6655349776608763,5.163013087493561,4.790747598734027,4.790747598734027,-0.3649085815790025,-0.3649085815790025,0.43925974319342864,0.43925974319342864,0.43925974319342864,-0.8041683247724314,-0.8041683247724314,-0.8041683247724314,-0.36490858157900274,4.425839017155025
2017-01-14,0.9206349206349206,4.801230823214746,-0.09211040169132864,1.4189267840489501,4.801230823214746,4.801230823214746,-4.141058908302108,-4.141058908302108,-3.296713173267215,-3.296713173267215,-3.296713173267215,-0.8443457350348941,-0.8443457350348941,-0.8443457350348941,-4.141058908302109,0.6601719149126364
2017-01-16,0.9241622574955908,4.822197272176182,3.809897540857354,5.37042723181388,4.822197272176182,4.822197272176182,-0.24038176101128905,-0.24038176101128905,0.6831527081930521,0.6831527081930521,0.6831527081930521,-0.9235344692043412,-0.9235344692043412,-0.9235344692043412,-0.24038176101128916,4.581815511164893
2017-01-17,0.9259259259259259,4.8326804966569,3.6849072528949978,5.184134391641302,4.8326804966569,4.8326804966569,-0.3710016571119117,-0.3710016571119117,0.5895221238620162,0.5895221238620162,0.5895221238620162,-0.9605237809739278,-0.9605237809739278,-0.9605237809739278,-0.3710016571119116,4.461678839544989
2017-01-18,0.927689594356261,4.843163721137619,3.64913032436541,5.239628900755109,4.843163721137619,4.843163721137619,-0.40707025785490825,-0.40707025785490825,0.5874350215060835,0.5874350215060835,0.5874350215060835,-0.9945052793609918,-0.9945052793609918,-0.9945052793609918,-0.40707025785490825,4.4360934632827105
2017-01-19,0.9294532627865961,4.853646945618337,3.7405669182447743,5.237375088342403,4.853646945618337,4.853646945618337,-0.3582699596624507,-0.3582699596624507,0.6663531873086475,0.6663531873086475,0.6663531873086475,-1.0246231469710982,-1.0246231469710982,-1.0246231469710982,-0.3582699596624508,4.495376985955886
2017-01-20,0.9312169312169312,4.864130170099055,3.560027240873535,5.040180214029673,4.864130170099055,4.864130170099055,-0.6108691024809674,-0.6108691024809674,0.43925974318906763,0.43925974318906763,0.43925974318906763,-1.0501288456700353,-1.0501288456700353,-1.0501288456700353,-0.6108691024809676,4.253261067618087
2017-01-21,0.9329805996472663,4.874613394579773,-0.20096988113239853,1.2941787917807663,4.874613394579773,4.874613394579773,-4.367115595063629,-4.367115595063629,-3.296713173266968,-3.296713173266968,-3.296713173266968,-1.0704024217966608,-1.0704024217966608,-1.0704024217966608,-4.367115595063629,0.5074977995161447
2017-01-23,0.9365079365079365,4.89557984354121,3.763737326170836,5.218630542464226,4.89557984354121,4.89557984354121,-0.4103675267241314,-0.4103675267241314,0.6831527081944947,0.6831527081944947,0.6831527081944947,-1.0935202349186262,-1.0935202349186262,-1.0935202349186262,-0.41036752672413146,4.485212316817078
2017-01-24,0.9382716049382716,4.906063068021928,3.6038741066508697,5.09734519281765,4.906063068021928,4.906063068021928,-0.5063873245837224,-0.5063873245837224,0.589522123859597,0.589522123859597,0.589522123859597,-1.0959094484433194,-1.0959094484433194,-1.0959094484433194,-0.5063873245837224,4.3996757434382054
2017-01-25,0.9400352733686067,4.916546292502646,3.609496954223541,5.180433217478363,4.916546292502646,4.916546292502646,-0.5047365554929519,-0.5047365554929519,0.5874350215153459,0.5874350215153459,0.5874350215153459,-1.0921715770082978,-1.0921715770082978,-1.0921715770082978,-0.5047365554929519,4.411809737009694
2017-01-26,0.9417989417989417,4.927029516983365,3.752963879559307,5.303192768425844,4.927029516983365,4.927029516983365,-0.4161631320313222,-0.4161631320313222,0.6663531873130115,0.6663531873130115,0.6663531873130115,-1.0825163193443337,-1.0825163193443337,-1.0825163193443337,-0.41616313203132216,4.510866384952043
2017-01-27,0.9435626102292769,4.937512741464083,3.499130139254863,5.120790703440402,4.937512741464083,4.937512741464083,-0.6280655430247545,-0.6280655430247545,0.4392597431933706,0.4392597431933706,0.4392597431933706,-1.0673252862181253,-1.0673252862181253,-1.0673252862181253,-0.6280655430247547,4.3094471984393286
2017-01-28,0.9453262786596119,4.9479959659448,-0.12935944442312142,1.3910347717127396,4.9479959659448,4.9479959659448,-4.343856113833582,-4.343856113833582,-3.296713173267117,-3.296713173267117,-3.296713173267117,-1.0471429405664652,-1.0471429405664652,-1.0471429405664652,-4.343856113833582,0.604139852111218
2017-01-30,0.9488536155202821,4.968962414906237,3.8336008516076947,5.371399890012219,4.968962414906237,4.968962414906237,-0.31155791095541296,-0.31155791095541296,0.6831527081959372,0.6831527081959372,0.6831527081959372,-0.9947106191513503,-0.9947106191513503,-0.9947106191513503,-0.3115579109554131,4.657404503950824
2017-01-31,0.9506172839506173,4.979445639386955,3.8674607452938004,5.39908037448159,4.979445639386955,4.979445639386955,-0.37469868833153425,-0.37469868833153425,0.5895221238641184,0.5895221238641184,0.5895221238641184,-0.9642208121956526,-0.9642208121956526,-0.9642208121956526,-0.3746986883315342,4.604746951055421
2017-02-01,0.9523809523809523,4.989928863867673,3.8559015396335115,5.3656336606160595,4.989928863867673,4.989928863867673,-0.3447786017258848,-0.3447786017258848,0.5874350215086098,0.5874350215086098,0.5874350215086098,-0.9322136232344945,-0.9322136232344945,-0.9322136232344945,-0.3447786017258847,4.645150262141788
2017-02-02,0.9541446208112875,5.000412088348392,4.036099774449543,5.56220496200091,5.000412088348391,5.000412088348391,-0.23341352461090265,-0.23341352461090265,0.6663531873116868,0.6663531873116868,0.6663531873116868,-0.8997667119225894,-0.8997667119225894,-0.8997667119225894,-0.2334135246109026,4.766998563737489
2017-02-03,0.9559082892416225,5.01089531282911,3.8199879908948486,5.380855358894209,5.01089531282911,5.01089531282911,-0.42872629533193823,-0.42872629533193823,0.43925974319197786,0.43925974319197786,0.43925974319197786,-0.8679860385239161,-0.8679860385239161,-0.8679860385239161,-0.42872629533193823,4.582169017497171
2017-02-06,0.9611992945326279,5.042344986271265,4.1794755081653365,5.683751251726126,5.042344986271265,5.042344986271265,-0.10433184898838176,-0.10433184898838176,0.6831527081913106,0.6831527081913106,0.6831527081913106,-0.7874845571796922,-0.7874845571796922,-0.7874845571796922,-0.10433184898838166,4.938013137282883
2017-02-07,0.9629629629629629,5.052828210751983,4.103826984662383,5.665141464202954,5.052828210751983,5.052828210751983,-0.1794051135161093,-0.1794051135161093,0.5895221238570695,0.5895221238570695,0.5895221238570695,-0.7689272373731787,-0.7689272373731787,-0.7689272373731787,-0.17940511351610922,4.873423097235873
